카테고리,상품,단가,수량,금액
용품,재사용봉투20L,500,1,500
식품,대봉시4입,9980,1,9980
식품,무항생제더느림돈목심,12730,1,12730
식품,홍고추,2780,1,2780
용품,백오이2입,1880,1,1880
식품,깻잎,990,1,990
식품,깐마늘,990,1,990
교육,카이피라,3980,1,3980
합계,33830
