상품,단가,수량,금액
재사용봉투20L고잔,500,1,500
대봉시4입팩,9980,1,9980
무항생제더느림돈목심,12730,1,12730
청홍고추봉,2780,1,2780
백오이2입봉,1880,1,1880
하루채소깻잎,990,1,990
소소한하루깐마늘,990,1,990
카이피라,3980,1,3980
합계,33830
